,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe,All,Date
62,683,8,194,1,4,1,713,366,15,33,133,3,362,1702,2,947,290,4,30,3,342,14,3,16160,2,27,2,2,19,9,1,301,1079,62,32,3622,7,1022,26,18,98,9,17,3,12,6,71,65,712,223,1,464,739,95,57,4,8,12,74,1,21,223,206,1,3,309,98,2,1,340,5,104,5,53,1,373,31,1,6871,737,2024,66,9,600,4,18,4,648,26,20,14,869,26,1,8,14,1,8,3,1,9,5,39,5,54,48,30,5,0,18,2,3046,0,123,1,1,1,50,15,1,43,174,1,25,4,289,28,10,488,1953,329,1,12,4130,219,353,211,1616,179,9016,3,1,1,1,0,4,5,2420,69,67,1,50,595,3,1,0,21,1229,92,474,36,221,1,325,14,13,189,29,3,1,9,1,2,1163,23,419,796,2686,8,21022,68,0,88,1,25,6,54,5,99443,05-25-2020
63,624,15,195,1,1,1,576,370,12,27,140,3,114,1570,2,930,181,4,36,3,436,7,5,14005,2,8,18,2,19,10,1,518,992,33,12,4429,4,914,9,18,131,13,50,1,11,2,47,34,712,198,1,599,745,63,83,4,5,5,59,1,24,290,152,1,1,436,217,7,1,265,64,99,2,154,1,225,15,1,6128,447,1905,48,36,348,6,36,5,438,67,29,6,636,32,1,3,13,1,5,2,1,8,1,29,18,179,33,23,1,0,15,2,2970,0,106,1,1,1,72,9,1,84,171,1,252,3,252,18,15,430,1552,260,1,7,4896,317,374,192,1746,179,8930,6,1,1,1,0,1,95,2083,57,34,1,23,363,2,1,0,58,840,151,615,89,156,1,490,12,17,168,29,2,1,5,1,3,967,27,299,800,2841,10,18934,63,0,45,1,15,13,54,5,93690,05-27-2020
64,602,23,150,1,2,1,737,407,13,35,178,2,343,1785,2,899,197,4,2,2,625,23,5,23508,2,17,7,3,19,10,1,546,943,42,13,4491,3,569,9,84,128,22,82,1,10,2,45,42,712,223,1,558,1018,76,83,4,8,9,65,1,57,1757,96,1,3,498,186,7,1,197,17,188,6,146,1,175,22,1,7296,686,2169,53,58,588,5,40,5,303,135,68,5,768,63,1,4,14,1,2,14,1,8,6,35,60,12,37,58,2,0,39,2,3420,0,210,1,10,1,33,10,1,135,186,1,480,2,285,31,14,445,1761,342,1,11,6014,459,375,294,1853,181,8354,5,1,1,4,0,2,8,1729,93,36,1,29,453,3,2,0,58,1569,188,1253,105,370,1,643,17,8,148,29,10,1,15,1,10,1108,32,399,723,1954,11,20401,77,0,57,1,8,14,137,46,111963,05-29-2020
65,744,23,135,1,5,1,756,355,13,28,243,1,370,2143,2,900,168,4,14,2,602,16,5,30101,2,11,2,9,20,15,1,507,852,103,33,3957,11,1296,14,84,153,23,79,1,21,1,45,60,712,248,1,100,1328,100,263,4,7,5,116,1,41,1194,112,1,9,496,232,4,1,195,61,76,6,272,1,227,25,1,8220,617,2550,44,71,466,6,59,3,403,135,33,8,1040,64,1,2,11,1,5,12,1,7,4,51,38,66,79,28,3,0,68,1,3056,0,186,1,18,1,68,5,1,179,154,1,480,2,470,43,13,707,2615,443,1,32,9883,818,373,303,2174,171,8762,5,1,1,1,0,1,10,1599,93,40,1,20,558,3,2,0,92,1782,188,661,45,227,1,693,24,1,122,29,6,1,5,1,4,1062,48,411,682,1855,5,24331,51,0,67,1,6,16,137,21,129738,05-31-2020
66,612,10,123,1,2,1,600,282,14,24,208,1,539,2463,2,872,165,4,9,10,469,15,4,14003,2,10,2,10,21,18,1,480,803,53,15,5150,13,1325,19,40,114,18,76,1,29,3,36,33,712,187,1,527,1467,93,263,4,2,5,97,1,29,319,42,1,18,202,302,1,1,298,72,94,1,180,1,134,12,1,8271,583,2747,66,93,266,3,35,6,463,66,36,16,785,47,1,1,21,1,8,19,1,4,1,34,28,47,78,32,1,0,52,1,2961,0,131,1,12,1,26,10,1,205,144,1,480,2,361,75,4,900,3001,409,1,15,7184,707,297,248,1585,132,8876,9,1,1,1,0,1,2,1879,102,24,1,6,463,1,2,0,53,1695,188,205,11,186,15,350,13,1,103,29,2,1,5,1,4,833,22,679,648,1758,2,20225,78,0,101,1,1,22,84,14,105178,06-02-2020
67,758,20,110,43,2,1,926,516,9,19,299,1,472,2803,2,856,84,4,1,4,553,13,2,28784,2,20,18,2,21,9,1,188,676,81,15,4235,4,1275,26,40,150,36,79,1,12,4,68,36,712,183,2,934,1115,61,263,4,5,1,114,1,13,540,123,1,3,263,239,19,1,212,83,44,1,191,1,164,19,1,9227,646,3125,24,109,319,1,40,5,379,97,44,47,798,27,1,6,11,1,10,14,1,3,2,41,16,56,10,35,1,0,78,1,3901,0,217,1,6,1,44,31,1,244,95,1,359,1,294,88,15,657,4001,386,1,37,4437,555,261,280,1863,135,8693,10,1,1,1,0,1,1,2020,96,46,1,22,556,2,2,0,61,1584,188,344,53,163,15,1494,11,1,89,29,1,1,4,1,1,826,25,411,583,1767,1,20416,70,0,145,1,4,32,32,9,121496,06-04-2020
68,851,14,101,1,2,1,884,646,6,36,300,1,510,2625,2,876,111,2,17,2,545,27,2,30877,2,33,2,3,21,29,1,403,653,139,8,4435,8,2412,26,32,134,35,160,1,13,4,45,52,712,94,2,580,1250,72,263,4,15,5,159,1,27,706,99,1,2,401,310,15,1,362,56,63,1,116,1,140,19,1,9680,644,3230,26,134,347,2,45,13,370,129,45,78,642,32,1,3,28,2,9,21,1,5,4,33,20,148,16,49,2,0,69,1,4394,0,226,1,3,1,74,19,1,306,209,1,359,2,339,149,22,774,4393,427,1,8,4243,439,361,354,1667,217,8770,11,1,1,1,0,3,7,2283,111,72,1,10,389,1,2,0,58,2954,188,326,26,183,8,1068,21,1,89,29,9,1,16,1,1,959,25,578,641,1732,3,25779,82,0,96,1,7,25,32,21,134010,06-06-2020
69,686,17,109,1,2,1,878,656,6,29,346,1,464,2689,2,881,159,1,17,6,457,12,2,22993,2,50,2,3,20,9,1,258,615,91,4,5825,7,2341,9,48,126,45,154,1,29,3,49,36,712,42,2,772,1482,83,263,4,14,14,107,1,20,456,146,1,2,413,235,15,1,285,29,57,1,297,1,178,19,1,10651,832,2316,19,109,233,1,40,12,191,146,47,78,602,35,1,1,9,2,12,17,1,10,3,38,22,28,10,24,2,0,83,2,3538,0,226,1,2,1,76,35,4,268,211,1,359,3,321,117,12,898,4847,481,1,24,4557,634,575,362,1647,188,8908,9,1,1,1,0,2,14,3083,86,78,1,20,363,2,3,0,65,2425,255,286,17,216,16,895,14,8,79,29,5,1,5,1,1,896,29,528,583,1443,11,20544,162,0,116,1,7,7,32,8,122019,06-08-2020
70,558,26,114,1,2,1,983,272,4,38,319,1,484,2953,2,817,105,1,22,11,500,61,2,23872,2,81,1,2,20,15,1,202,531,216,3,4304,3,2698,9,46,121,28,128,1,7,4,61,26,712,62,2,398,1375,88,263,4,4,19,158,1,22,316,146,2,4,378,281,30,1,405,21,70,1,164,1,304,4,1,9330,945,2069,7,176,281,3,36,18,190,111,44,121,646,24,1,1,18,2,12,51,1,6,3,43,8,7,19,26,1,0,56,2,3599,0,162,1,1,1,106,14,2,319,164,1,352,2,489,107,14,658,7379,404,1,26,3610,548,499,306,1544,135,8778,12,1,1,1,0,4,7,3328,94,71,1,28,302,1,1,0,41,2353,287,208,12,173,7,597,11,2,80,29,4,1,3,1,1,991,20,440,548,1480,6,17800,94,0,127,1,4,20,111,16,117696,06-10-2020
71,716,43,103,1,11,1,1306,497,7,27,345,1,468,3188,4,775,137,1,17,7,760,52,6,31662,2,98,1,7,11,36,1,369,459,51,2,5666,9,1481,21,45,128,81,204,2,7,1,52,17,712,33,2,523,1448,91,263,2,9,39,167,1,19,494,108,2,6,92,224,15,1,347,21,78,2,139,1,367,11,1,10694,1109,2114,11,215,290,6,38,22,399,113,50,31,646,55,1,2,17,2,13,17,1,12,3,32,19,16,17,68,4,0,138,2,4836,0,351,1,2,1,50,18,2,264,174,1,346,1,545,149,16,878,8808,676,1,21,5526,591,320,302,1596,216,8585,15,1,1,1,0,3,59,3725,121,68,1,30,436,5,2,0,48,2788,176,370,9,151,15,1182,28,9,72,29,4,1,11,1,1,954,11,613,541,1139,1,22078,110,0,91,1,3,33,111,9,139596,06-12-2020
72,606,39,110,1,10,1,1461,667,15,22,344,1,523,3163,4,712,103,1,53,3,838,61,9,23843,2,90,1,1,2,34,1,369,442,52,2,6631,35,1592,7,45,104,62,222,2,9,5,68,52,712,25,2,958,1627,115,263,13,4,18,248,1,11,649,88,2,10,288,380,12,1,465,71,56,1,184,1,393,12,1,16205,1062,2399,28,166,254,2,53,31,459,121,41,69,517,57,1,1,20,2,18,12,1,5,5,24,37,38,18,27,3,0,121,2,4358,0,366,1,3,1,77,32,1,360,194,1,346,3,564,178,10,1061,9351,736,1,15,5963,608,408,276,1672,248,8829,23,1,1,1,0,3,13,3643,118,74,1,23,405,2,2,0,63,3584,44,449,3,138,14,1321,25,9,68,29,4,1,3,1,3,1327,7,735,502,1484,1,25651,112,0,45,1,2,57,78,12,146576,06-14-2020
73,712,63,110,1,2,1,1245,530,13,28,377,1,650,3120,2,719,91,1,35,2,615,104,12,18878,2,37,2,1,2,17,2,776,360,89,2,6040,46,3108,13,100,56,41,295,1,12,2,36,39,712,26,2,483,1654,111,263,22,2,10,177,1,10,263,329,2,14,207,846,11,1,390,51,44,1,250,1,361,6,2,17049,937,2460,13,167,319,3,73,13,477,135,35,80,482,132,1,1,11,2,26,24,1,5,4,19,13,24,26,42,2,0,102,2,3787,0,210,1,3,1,96,28,1,438,154,1,346,2,488,131,9,1223,8258,681,1,17,6121,514,385,286,1230,243,8513,35,1,1,1,0,3,1,4370,88,58,1,22,310,3,2,0,31,3898,23,252,10,214,16,726,18,7,63,29,1,1,3,6,8,1577,5,679,323,1243,1,19517,148,0,79,1,8,69,12,15,134370,06-16-2020
74,673,66,118,1,6,1,1383,484,22,34,333,1,474,3935,1,676,72,1,44,1,806,50,15,33553,2,100,2,1,19,16,2,1183,364,171,2,20596,40,3093,21,155,131,63,312,2,9,2,49,38,712,22,2,584,1465,120,358,11,1,28,119,1,4,424,98,4,12,461,313,34,1,489,32,48,12,123,1,560,1,2,11927,1068,2587,10,285,269,4,45,4,342,158,51,49,551,92,1,3,12,2,9,16,1,2,6,44,8,10,27,15,6,0,168,2,4764,0,426,1,3,4,56,21,2,483,128,1,359,20,538,162,22,777,5598,587,1,6,3958,409,456,318,1149,297,8032,13,1,1,2,0,2,10,4593,98,77,1,36,199,6,3,0,27,3439,60,287,9,292,16,1089,28,4,62,29,1,1,6,6,9,1448,13,725,364,1201,1,24930,209,0,162,1,25,29,15,7,161054,06-18-2020
75,502,58,118,1,8,1,2009,562,10,34,388,1,477,3523,1,650,116,1,39,1,895,66,14,38768,2,106,2,24,19,28,1,978,411,41,2,5382,36,2652,13,155,188,93,405,11,12,2,122,48,712,10,2,620,1496,131,358,11,2,30,155,1,8,686,99,2,4,847,306,17,1,629,40,118,12,146,1,479,1,2,14051,1186,2605,13,306,239,13,64,10,618,165,58,49,572,113,1,3,10,2,32,10,1,7,7,32,24,10,15,16,1,0,199,2,5346,0,412,1,3,11,308,8,4,548,111,1,359,4,706,169,17,795,5774,838,1,14,3508,610,307,396,1144,320,7871,11,1,1,2,0,2,5,4529,135,93,1,24,199,7,5,0,23,3651,25,446,13,288,16,1481,24,9,58,29,5,1,5,6,9,1259,11,884,390,1284,2,29576,132,0,102,7,60,8,9,39,160789,06-20-2020
76,477,62,133,1,5,1,1607,555,31,35,481,1,424,3385,1,586,74,1,84,1,956,99,10,53448,2,75,1,2,29,21,1,627,382,101,4,5481,39,4224,37,155,174,77,309,18,3,1,46,47,712,12,2,771,1511,148,358,1,2,6,231,1,5,481,88,1,5,486,475,14,1,318,49,42,6,97,1,755,6,2,15117,1044,2345,5,166,244,3,61,12,476,182,32,49,486,283,1,1,38,2,22,25,1,3,10,76,69,18,26,10,1,0,181,2,5030,0,322,1,4,3,182,32,5,376,83,2,359,8,548,143,9,900,4711,878,1,21,3413,796,307,334,953,322,7793,33,1,1,2,0,2,5,3660,124,92,1,14,240,5,3,0,30,4793,14,348,3,264,10,1481,28,8,59,29,1,1,7,6,5,1220,7,803,390,1259,11,28926,184,0,163,7,79,11,14,13,173785,06-22-2020
77,317,42,152,1,3,1,2209,369,23,33,493,1,649,3446,1,491,167,1,42,1,1000,157,10,30434,2,104,3,1,40,46,1,189,344,121,3,4206,40,2462,27,204,100,77,206,24,3,2,76,85,712,17,2,956,1454,173,358,1,1,19,158,1,6,373,210,2,2,604,425,18,1,697,15,40,11,123,1,587,6,1,15450,1002,2509,6,398,167,5,49,7,516,107,48,683,691,372,1,1,17,6,13,34,2,2,6,64,36,9,17,22,1,0,154,3,5432,0,257,1,2,8,183,12,8,536,64,1,353,7,563,102,13,1461,3919,642,1,21,4736,886,298,302,1105,230,7499,35,1,1,2,0,1,4,3266,73,99,1,10,168,1,7,0,33,4403,19,240,20,154,5,2397,20,13,55,29,4,1,7,6,2,1240,13,770,379,939,4,33529,173,0,135,7,168,25,30,18,154930,06-24-2020
78,347,72,184,1,11,20,2627,741,37,34,568,1,509,3704,1,447,98,1,83,2,1057,104,3,41104,2,147,13,1,40,10,1,322,348,96,2,4148,24,2973,12,204,192,158,215,58,1,1,110,37,712,9,2,1258,1494,181,347,1,1,16,163,1,8,261,119,1,3,445,452,9,1,539,15,134,4,109,1,711,8,3,17109,1145,2563,7,501,436,7,88,19,492,216,33,683,877,239,1,1,20,5,14,29,4,1,9,52,78,5,19,30,2,0,223,1,5770,0,369,1,2,18,497,15,15,531,96,2,347,5,621,142,16,1254,3409,861,1,73,3896,622,296,339,1129,390,7135,26,1,1,2,0,1,2,3247,99,140,1,7,152,20,6,0,33,6133,12,367,9,143,27,1526,48,11,62,29,2,1,6,6,1,1475,12,976,440,886,11,37550,257,0,188,3,106,42,10,13,174730,06-26-2020
79,220,69,261,1,31,39,2643,710,45,51,519,1,593,3686,1,356,101,1,53,3,1086,139,3,42776,2,108,7,2,33,44,5,322,207,92,2,4351,21,3673,7,204,139,147,305,70,4,1,214,39,712,8,2,709,1396,195,337,23,2,19,197,1,13,855,122,1,2,543,479,22,1,389,58,58,10,117,1,820,7,3,19229,1312,2542,16,431,215,3,99,12,569,213,56,683,801,154,1,2,28,7,24,14,4,3,33,88,39,8,14,39,2,0,143,1,4925,0,313,1,3,27,269,25,17,573,80,3,347,3,731,155,29,1025,3605,810,1,186,3693,867,297,387,912,368,6815,14,1,1,2,0,1,1,3932,113,210,5,28,255,13,12,0,43,6712,12,491,11,273,47,1247,63,7,54,29,4,1,13,1,3,1384,13,1039,398,1136,8,43481,252,0,283,1,216,13,34,8,185606,06-28-2020
80,311,68,301,1,8,4,2262,609,74,71,539,1,486,3911,1,347,76,1,31,1,724,264,43,27264,2,103,18,3,26,37,2,322,476,136,1,4116,18,7335,7,204,124,145,135,50,5,2,253,57,712,10,2,545,1415,223,337,24,1,25,138,1,9,480,153,1,2,292,460,12,1,506,49,30,10,105,1,905,3,2,18990,1140,2512,12,571,150,4,111,8,750,189,42,595,566,391,1,1,13,3,20,37,4,1,19,66,57,10,16,27,2,0,106,1,3927,0,138,1,1,16,206,22,30,469,75,2,347,6,528,151,8,1053,3191,1063,1,124,3188,817,220,361,721,280,6733,61,1,1,2,0,1,1,3966,119,248,28,20,207,4,6,0,13,6232,47,250,3,273,17,1888,48,7,50,29,5,1,14,2,2,1365,11,803,443,871,4,40749,270,0,200,2,185,12,18,6,166008,06-30-2020
81,299,57,350,1,7,4,2464,469,83,75,572,1,587,3728,1,317,74,2,12,1,1051,140,52,40279,2,161,3,3,26,51,2,322,229,132,1,3022,18,3047,31,249,91,242,244,53,4,1,120,21,712,24,2,1296,1530,281,337,12,2,22,157,1,13,715,152,2,2,425,391,21,1,801,40,26,6,53,1,722,6,3,18900,1339,2503,7,879,162,4,181,2,9623,241,52,157,708,482,1,2,21,5,17,36,4,1,44,82,56,1,22,14,1,0,117,1,5556,0,270,1,1,37,173,10,44,399,50,2,349,1,675,122,17,1067,4236,839,1,34,3056,1036,310,271,948,357,6616,20,1,1,2,0,1,1,3894,113,274,4,24,230,11,14,0,20,7534,16,344,7,294,17,1012,99,12,78,29,2,1,9,4,1,1242,11,693,411,761,5,47890,279,0,266,2,286,31,32,15,194593,07-02-2020
82,244,86,399,1,18,2,2794,627,129,88,577,1,498,3566,1,286,109,3,12,1,1295,178,51,45164,2,171,9,1,23,57,2,322,337,86,2,3023,11,4151,18,235,94,279,271,88,6,1,136,19,712,16,2,1200,1448,265,1070,12,1,34,157,1,3,539,113,6,6,443,823,27,1,1141,75,58,4,95,1,927,7,4,21837,1462,2609,10,1042,212,7,173,7,2327,257,63,73,866,308,1,1,21,8,14,22,1,5,51,104,116,4,14,41,1,0,116,1,6740,0,273,3,1,43,326,18,32,606,63,2,349,3,540,166,12,1367,4087,766,1,44,3561,912,315,351,825,435,6731,19,1,2,2,0,1,2,3788,119,334,4,13,178,16,18,0,20,8895,14,443,7,203,13,863,125,17,53,29,3,1,5,4,3,1179,9,890,536,15121,4,53801,307,0,237,2,288,25,38,10,222653,07-04-2020
83,313,70,435,1,18,1,2514,643,161,115,528,1,478,3013,1,278,144,2,12,1,1239,174,50,31987,2,121,7,7,21,34,2,322,216,51,2,3721,16,3646,4,175,50,342,264,71,5,2,98,9,712,38,2,650,1271,255,1070,12,2,39,157,1,5,184,107,2,4,371,975,16,1,977,111,44,8,51,1,913,5,4,24549,1527,2504,14,826,213,5,241,8,1427,349,53,182,634,249,1,1,21,26,20,64,1,4,37,214,115,7,29,22,1,0,87,1,5798,0,184,2,1,59,463,24,31,262,144,2,349,3,573,129,4,1124,4961,1077,1,39,3559,1959,272,370,573,403,6671,12,1,3,2,0,1,1,3854,118,313,4,9,160,22,25,0,26,9813,14,442,3,104,16,780,83,15,77,29,5,1,4,3,3,1151,14,881,699,572,2,47728,312,0,316,2,471,12,38,45,190010,07-06-2020
84,216,72,469,1,29,2,2805,339,151,70,525,1,477,3114,1,224,42,2,12,2,1124,329,37,32767,2,181,8,3,21,24,2,1323,314,51,1,2743,23,3298,2,175,21,245,211,60,11,1,85,28,712,43,2,643,1013,265,1070,12,1,34,157,2,4,736,123,4,3,410,941,35,1,769,25,33,6,49,1,742,11,5,22502,1238,2625,5,1262,172,6,193,2,1242,182,53,173,652,451,1,5,17,12,21,68,1,4,40,265,102,5,16,9,1,0,72,1,5580,0,163,2,3,63,196,26,63,192,36,1,338,3,539,99,8,1409,2835,1071,1,37,3280,1809,231,259,573,323,6466,33,1,3,2,0,1,2,3799,73,294,4,15,170,1,19,0,9,9552,14,792,2,115,20,962,50,14,51,29,3,1,6,3,8,1069,16,577,530,471,4,53345,409,0,262,14,185,16,150,35,189631,07-08-2020
85,262,75,464,1,25,2,3633,530,244,97,545,1,603,3424,1,204,76,2,49,2,1284,232,37,43595,2,285,2,2,21,26,2,2324,316,64,1,2598,37,4178,1,264,217,499,278,72,4,2,117,14,712,38,2,920,987,268,1070,14,8,78,563,3,5,633,128,3,5,329,747,41,1,935,25,122,6,54,1,478,7,4,25692,2255,2385,13,1426,203,4,281,2,2532,362,47,198,797,539,1,10,52,27,20,80,1,6,58,155,62,4,26,11,1,0,51,1,7137,0,262,2,2,56,236,26,38,181,53,2,327,3,479,164,9,1364,3055,962,1,68,3585,1940,269,430,582,584,6512,19,1,3,2,0,1,2,3109,118,311,6,13,141,42,18,0,11,11242,14,463,36,80,30,494,108,14,47,29,3,1,7,3,13,1032,14,831,488,640,6,61220,363,0,339,14,286,29,263,98,222536,07-10-2020
86,229,91,452,1,33,1,3408,523,211,84,528,2,471,2817,3,178,129,7,89,2,1543,316,37,42035,2,251,14,4,21,35,8,1290,247,44,1,2906,60,6069,2,207,62,373,346,128,8,2,98,30,712,13,2,1494,952,273,1070,17,1,49,214,5,9,483,71,1,6,354,392,50,1,970,52,81,2,102,1,599,4,3,27860,1641,2329,23,1288,232,3,406,3,1753,375,39,307,609,526,1,9,78,50,20,60,1,4,61,398,159,10,55,18,1,0,74,1,6492,0,271,1,2,102,231,21,53,94,61,1,327,2,619,201,6,1486,2636,1058,1,91,3131,1234,285,472,509,645,6604,44,1,3,2,0,1,1,3076,115,365,6,10,180,21,25,0,11,12922,14,852,178,46,23,565,115,22,48,29,9,1,6,3,7,1009,6,828,438,675,4,64401,474,0,403,1,355,16,263,48,226033,07-12-2020
87,119,100,488,2,31,1,2878,379,227,82,524,2,503,2882,5,173,238,7,93,2,1025,131,85,22558,2,118,3,3,49,53,12,257,417,31,6,2814,46,4834,3,207,52,402,214,51,4,4,61,60,712,4,2,625,921,293,1070,17,1,39,182,5,2,719,77,1,7,235,370,27,1,572,52,97,4,37,1,498,9,6,28615,1481,2267,13,1479,201,3,347,3,2650,284,47,201,725,517,1,4,125,30,13,61,1,4,57,251,84,10,49,3,1,0,85,1,4583,0,115,1,8,61,197,42,96,113,86,1,327,2,583,111,3,1741,2366,1420,1,80,3706,1392,334,298,444,434,6549,39,1,3,6,0,1,2,2815,92,283,6,12,250,4,11,0,10,11806,70,1448,67,56,27,746,64,22,45,29,2,1,5,3,28,1010,8,672,372,593,1,58553,539,0,264,1,317,54,263,26,194158,07-14-2020
88,194,90,540,2,25,1,3940,427,279,103,551,3,542,3348,3,164,82,2,93,2,1484,267,85,40890,2,233,1,1,78,41,5,257,354,20,2,1774,64,4726,4,200,44,475,265,89,5,1,118,27,712,4,2,935,921,333,1070,17,1,50,207,5,5,394,89,1,4,355,456,42,1,1166,52,67,6,70,1,728,8,5,31052,1556,2454,22,1740,138,2,523,9,1716,479,50,153,684,582,1,2,61,11,23,38,1,4,83,262,92,4,34,10,1,0,59,1,6600,0,300,1,18,66,163,55,49,116,81,1,301,1,553,166,13,1534,2155,1035,1,109,3814,922,265,304,483,639,6325,28,1,3,6,0,1,4,2681,85,347,6,13,297,12,14,0,5,11626,66,770,12,105,28,333,101,20,49,29,6,1,9,3,8,969,7,747,325,889,10,68310,495,0,360,4,249,14,263,27,226865,07-16-2020
89,117,77,589,9,31,1,4077,498,315,142,482,5,456,2883,1,169,313,1,112,1,1942,248,123,39790,2,282,4,2,20,79,5,984,433,13,1,2617,68,11121,7,205,43,491,146,92,3,4,133,40,712,9,2,1057,815,281,1070,19,2,65,311,5,5,699,144,14,3,577,571,27,1,867,42,77,3,72,1,854,15,2,35113,1518,2439,23,1772,230,2,466,4,1757,405,49,177,672,409,1,3,79,33,14,57,1,13,143,431,95,10,41,17,1,0,73,1,6831,0,227,1,13,372,232,36,59,134,105,1,301,2,597,128,7,1473,3074,1082,2,129,3893,2075,343,325,457,788,6402,25,1,1,6,0,1,2,2688,87,387,8,10,287,19,19,0,23,13272,19,1380,13,110,53,394,117,19,45,29,3,1,13,3,8,929,6,843,287,667,14,73635,513,0,381,4,350,25,589,165,250088,07-18-2020
90,117,92,568,3,33,2,3727,438,314,108,442,12,474,2584,1,156,207,1,139,1,1740,216,123,26030,2,145,3,1,7,53,5,984,304,96,2,2245,68,7569,6,275,77,572,211,104,1,2,101,26,712,9,2,784,650,319,1070,19,1,87,350,3,17,83,194,15,9,345,547,21,1,2434,22,57,8,78,1,1045,20,7,39561,1695,2174,15,1232,233,11,671,4,2471,645,30,131,491,7021,1,3,79,48,3,81,1,12,98,291,51,12,26,4,1,0,81,1,6463,0,243,1,25,111,255,44,84,106,136,2,301,2,604,183,3,1234,1583,1030,1,132,4026,2227,348,279,375,828,6155,48,1,1,4,0,1,2,2534,133,392,8,11,229,7,15,0,6,13367,14,1400,13,232,43,404,104,19,46,29,5,1,6,1,19,921,4,805,250,777,8,62523,572,0,350,1,392,15,170,95,229234,07-20-2020
91,76,100,597,4,37,2,4681,188,412,86,360,20,447,2992,1,126,276,1,139,1,1387,223,123,30632,2,260,13,1,9,31,15,674,652,38,2,2918,68,6880,4,218,65,348,206,38,2,1,189,64,712,8,2,1102,651,368,1070,19,1,50,784,1,8,1253,118,19,10,491,661,20,1,776,13,54,1,62,1,755,7,49,37436,1674,2519,21,1946,159,10,508,57,1657,407,54,155,615,1822,1,2,60,48,8,111,1,8,60,249,69,18,39,2,2,0,56,1,6015,0,231,1,25,154,253,22,59,168,176,1,296,4,569,129,12,1613,1172,842,5,48,6293,1654,339,131,391,837,5864,36,1,1,6,0,1,3,2452,87,355,8,13,261,21,15,0,8,8735,11,2969,6,310,51,442,75,22,44,29,4,1,6,1,7,929,3,688,288,515,21,63323,564,0,441,9,339,11,203,104,225174,07-22-2020
92,156,88,603,5,36,2,5954,454,350,136,369,40,340,2800,1,170,294,2,46,2,1447,337,96,63910,2,299,2,2,11,41,2,365,462,14,14,3914,365,7667,3,218,93,659,235,106,8,3,238,44,712,2,2,965,667,397,1070,14,2,63,430,1,10,1078,155,29,18,582,683,31,1,981,5,77,6,48,1,778,16,1,47515,1894,2603,12,2017,293,5,825,9,2509,716,50,211,719,1498,1,5,140,48,4,113,1,5,113,416,257,12,38,17,1,0,41,1,7228,0,331,1,13,94,261,23,78,123,166,1,292,5,573,128,16,1379,1486,832,2,148,4504,1813,399,240,407,1071,5840,27,1,1,2,0,1,1,2284,140,419,8,12,332,34,28,0,18,13127,19,1986,11,245,51,298,129,22,46,29,12,1,19,2,8,907,3,857,245,671,22,69486,552,0,419,5,258,12,201,152,283876,07-24-2020
